Serial_number:
2063428
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2019/10/20,12:30:29,0,50.0294,8.697
2019/10/21,12:30:29,0,50.0211,8.696
2019/10/22,12:30:29,0,50.0144,8.696
2019/10/23,12:30:29,0,50.0241,8.697
2019/10/24,12:30:29,0,50.0250,8.698
2019/10/25,12:30:29,0,50.0342,8.697
2019/10/26,12:30:29,0,50.0500,8.698
2019/10/27,12:30:29,0,50.0442,8.698
2019/10/28,12:30:29,0,50.0543,8.698
2019/10/29,12:30:29,0,50.0556,8.698
2019/10/30,12:30:29,0,50.0517,8.699
2019/10/31,12:30:29,0,50.0443,8.699
2019/11/01,12:30:29,0,50.0390,8.699
2019/11/02,12:30:29,0,50.0377,8.699
2019/11/03,12:30:29,0,50.0336,8.699
2019/11/04,12:30:29,0,50.0277,8.700
2019/11/05,12:30:29,0,50.0062,8.700
2019/11/06,12:30:29,0,49.9770,8.700
2019/11/07,12:30:29,0,49.9713,8.700
2019/11/08,12:30:29,0,49.9506,8.700
2019/11/09,12:30:29,0,49.9271,8.701
2019/11/10,12:30:29,0,49.9098,8.701
2019/11/11,12:30:29,0,49.8815,8.701
2019/11/12,12:30:29,0,49.8433,8.701
2019/11/13,12:30:29,0,49.8520,8.702
2019/11/14,12:30:29,0,49.8486,8.702
2019/11/15,12:30:29,0,49.8073,8.702
2019/11/16,12:30:29,0,49.7800,8.702
2019/11/17,12:30:29,0,49.7504,8.703
2019/11/18,12:30:29,0,49.7433,8.703
2019/11/19,12:30:29,0,49.7127,8.703
2019/11/20,12:30:29,0,49.6994,8.704
2019/11/21,12:30:29,0,49.6646,8.704
2019/11/22,12:30:29,0,49.6324,8.704
2019/11/23,12:30:29,0,49.5954,8.704
2019/11/24,12:30:29,0,49.5459,8.704
2019/11/25,12:30:29,0,49.5372,8.705
2019/11/26,12:30:29,0,49.5016,8.705
